"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NYRL0011","2022-09-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-20",,,,,,"0.12",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-26",,,,,,"0.12",,,,,,,,,,,,,,
"US1NYRL0011","2022-09-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-09-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-01",,,,,,"0.14",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-02",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-04",,,,,,"0.94",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-05",,,,,,"1.25",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-06",,,,,,"0.37",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-14",,,,,,"0.66",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-18",,,,,,"0.22",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-24",,,,,,"0.35",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-25",,,,,,"0.80",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-26",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-27",,,,,,"0.01",,,,,,,,,,,,,,
"US1NYRL0011","2022-10-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-10-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-01",,,,,,"0.32",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-02",,,,,,"0.01",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-07",,,,,,"0.09",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-12",,,,,,"1.49",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-13",,,,,,"0.08",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-16",,,,,,"0.72","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-19",,,,,,"0.00","0.1",,,,,,,,,,,,,
"US1NYRL0011","2022-11-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-25",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-26",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-28",,,,,,"0.50",,,,,,,,,,,,,,
"US1NYRL0011","2022-11-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-11-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-01",,,,,,"0.94",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-03",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-04",,,,,,"0.23",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-07",,,,,,"1.16",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-08",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-12",,,,,,,"2.1",,,,,,,,,,,,,
"US1NYRL0011","2022-12-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-16",,,,,,"1.03",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-17",,,,,,"0.27",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-23",,,,,,"2.68",,,,,,,,,,,,,,
"US1NYRL0011","2022-12-24",,,,,,"0.27","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2022-12-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-01",,,,,,"0.31","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-03",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-04",,,,,,"0.42",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-05",,,,,,"0.12",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-06",,,,,,"0.26",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-12",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-13",,,,,,"0.50",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-20",,,,,,"0.92",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-23",,,,,,"0.57",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-24",,,,,,"0.07","0.0","0.0",,,,,,,,,,,,
"US1NYRL0011","2023-01-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-26",,,,,,"1.86",,"0.0",,,,,,,,,,,,
"US1NYRL0011","2023-01-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-01-31",,,,,,"0.00","0.1","0.0",,,,,,,,,,,,
"US1NYRL0011","2023-02-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-08",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYRL0011","2023-02-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-02-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-17",,,,,,"0.04",,,,,,,,,,,,,,
"US1NYRL0011","2023-02-18",,,,,,"0.12",,,,,,,,,,,,,,
"US1NYRL0011","2023-02-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-21",,,,,,"0.04",,,,,,,,,,,,,,
"US1NYRL0011","2023-02-22",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2023-02-23",,,,,,"0.19","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-24",,,,,,"0.01",,,,,,,,,,,,,,
"US1NYRL0011","2023-02-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-26",,,,,,"0.02","1.4",,,,,,,,,,,,,
"US1NYRL0011","2023-02-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-02-28",,,,,,,"5.7","5.7",,,,,,,,,,,,
"US1NYRL0011","2023-03-01",,,,,,"0.04","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-02",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-04",,,,,,"1.17",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-05",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-07",,,,,,,"0.2",,,,,,,,,,,,,
"US1NYRL0011","2023-03-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-11",,,,,,"0.55","0.8",,,,,,,,,,,,,
"US1NYRL0011","2023-03-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-13",,,,,,"0.04",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-14",,,,,,"0.73","1.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-15",,,,,,"0.14","1.4",,,,,,,,,,,,,
"US1NYRL0011","2023-03-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-24",,,,,,"0.15",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-27",,"    3",,"0.37",,,,,,,,,,,,,,,,
"US1NYRL0011","2023-03-28",,,,,,"0.21",,,,,,,,,,,,,,
"US1NYRL0011","2023-03-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-30",,,,,,"0.03","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-03-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-01",,,,,,"0.18",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-02",,,,,,"0.22",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-06",,,,,,"0.01",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-16",,,,,,"0.44",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-17",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-18",,,,,,"0.05",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-19",,,,,,"0.01",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYRL0011","2023-04-22",,,,,,"0.01",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-23",,,,,,"2.50",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-24",,,,,,"0.11",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-27",,,,,,"0.10",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-28",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-29",,,,,,"1.44",,,,,,,,,,,,,,
"US1NYRL0011","2023-04-30",,,,,,"0.90",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-01",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-05",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-06",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-07",,,,,,"0.21","4.1","4.0",,,,,,,,,,,,
"US1NJMN0081","2022-01-08",,,,,,"0.01","0.2","3.0",,,,,,,,,,,,
"US1NJMN0081","2022-01-09",,,,,,"0.00","0.0","2.0",,,,,,,,,,,,
"US1NJMN0081","2022-01-10",,,,,,"0.30",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-17",,,,,,"2.23",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-20",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-21",,,,,,"0.24",,,,,,,,,,,,,,
"US1NJMN0081","2022-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-01-29",,,,,,"0.89","8.1","8.0",,,,,,,,,,,,
"US1NJMN0081","2022-01-30",,,,,,"0.19","2.4","11.0",,,,,,,,,,,,
"US1NJMN0081","2022-01-31",,,,,,"0.00","0.0","10.0",,,,,,,,,,,,
"US1NJMN0081","2022-02-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-13",,"   12",,"0.88",,,,"0.5",,,,,,,,,,,,
"US1NJMN0081","2022-02-14",,,,,,"0.13","1.5",,,,,,,,,,,,,
"US1NJMN0081","2022-02-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-18",,,,,,"0.39",,,,,,,,,,,,,,
"US1NJMN0081","2022-02-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMN0081","2022-02-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-23",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJMN0081","2022-02-26",,"    3",,"1.75",,,,,,,,,,,,,,,,
"US1NJMN0081","2022-02-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-02-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-07",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-08",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-09",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-12",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-13",,,,,,"0.92",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-18",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-20",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-25",,,,,,"0.76",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-26",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-27",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJMN0081","2022-03-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-03-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-01",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-04",,,,,,"0.17",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-06",,,,,,"1.26",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-07",,,,,,"0.47",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-08",,,,,,"0.73",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-09",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-10",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-13",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-15",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-17",,,,,,"0.26",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-19",,,,,,"2.97",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-20",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJMN0081","2022-04-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-04-30",,"    6",,"0.12",,,,,,,,,,,,,,,,
"US1NJMN0081","2022-05-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMN0081","2022-05-02",,,,,,"0.62",,,,,,,,,,,,,,
"US1NJMN0081","2022-05-03",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-05-04",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJMN0081","2022-05-05",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMN0081","2022-05-09",,"    4",,"2.96",,,,,,,,,,,,,,,,
"US1NJMN0081","2022-05-12",,"    3",,"0.00",,,,,,,,,,,,,,,,
